run_id,candidate_id,modality,task,fold,epoch,ce_loss,supcon_loss,vrex_penalty,positive_pair_coverage
85,A6_vrex_only_recheck,EMG,valence,1,4,0.6830072173705468,0.0,0.002251915485920528,0.0
85,A6_vrex_only_recheck,EMG,valence,1,5,0.6807763530657842,0.0,0.0029497302334325817,0.0
85,A6_vrex_only_recheck,EMG,valence,1,6,0.6779673466315637,0.0,0.0029488816911068102,0.0
85,A6_vrex_only_recheck,EMG,valence,1,7,0.6768096731259272,0.0,0.003276439759737024,0.0
85,A6_vrex_only_recheck,EMG,valence,1,8,0.6737153621820303,0.0,0.006909933245669191,0.0
85,A6_vrex_only_recheck,EMG,valence,1,9,0.6717881789574256,0.0,0.0052001358260615515,0.0
85,A6_vrex_only_recheck,EMG,valence,1,10,0.6669142337945791,0.0,0.008993905145101823,0.0
85,A6_vrex_only_recheck,EMG,valence,1,11,0.6682530320607699,0.0,0.008431056478562264,0.0
85,A6_vrex_only_recheck,EMG,valence,1,12,0.6643410783547622,0.0,0.009331425150426535,0.0
86,A6_vrex_only_recheck,EMG,valence,2,1,0.6970414106662457,0.0,0.00371666302313455,0.0
86,A6_vrex_only_recheck,EMG,valence,2,2,0.6886182244007404,0.0,0.0017968050848979217,0.0
86,A6_vrex_only_recheck,EMG,valence,2,3,0.6881690117029043,0.0,0.0018599418779978384,0.0
86,A6_vrex_only_recheck,EMG,valence,2,4,0.6843470472555894,0.0,0.002032713104899113,0.0
86,A6_vrex_only_recheck,EMG,valence,2,5,0.6823661556610694,0.0,0.002485039599168186,0.0
86,A6_vrex_only_recheck,EMG,valence,2,6,0.6795003460003779,0.0,0.003288850779286944,0.0
86,A6_vrex_only_recheck,EMG,valence,2,7,0.6772631039986243,0.0,0.004449782176659658,0.0
86,A6_vrex_only_recheck,EMG,valence,2,8,0.6747671686686002,0.0,0.005056277938330403,0.0
86,A6_vrex_only_recheck,EMG,valence,2,9,0.6737547150025001,0.0,0.006934962862242873,0.0
86,A6_vrex_only_recheck,EMG,valence,2,10,0.6717463915164654,0.0,0.007110049697355582,0.0
86,A6_vrex_only_recheck,EMG,valence,2,11,0.6667197896884038,0.0,0.007780956193948021,0.0
86,A6_vrex_only_recheck,EMG,valence,2,12,0.666918566593757,0.0,0.008890880164332114,0.0
87,A6_vrex_only_recheck,EMG,valence,3,1,0.6892667596156781,0.0,0.004581764143390151,0.0
87,A6_vrex_only_recheck,EMG,valence,3,2,0.6842333261783307,0.0,0.004675431929242153,0.0
87,A6_vrex_only_recheck,EMG,valence,3,3,0.6804282986200773,0.0,0.004748740466311574,0.0
87,A6_vrex_only_recheck,EMG,valence,3,4,0.6768859716562124,0.0,0.005144209457704654,0.0
87,A6_vrex_only_recheck,EMG,valence,3,5,0.6748830125882075,0.0,0.007157094543799758,0.0
87,A6_vrex_only_recheck,EMG,valence,3,6,0.6723701174442585,0.0,0.007745374047842164,0.0
87,A6_vrex_only_recheck,EMG,valence,3,7,0.6687748019511883,0.0,0.007569315305982645,0.0
87,A6_vrex_only_recheck,EMG,valence,3,8,0.6649059515732986,0.0,0.009264741630221788,0.0
87,A6_vrex_only_recheck,EMG,valence,3,9,0.6610990120814397,0.0,0.011143644197055927,0.0
87,A6_vrex_only_recheck,EMG,valence,3,10,0.6586801822368915,0.0,0.009826989414600225,0.0
87,A6_vrex_only_recheck,EMG,valence,3,11,0.6562015597636883,0.0,0.01269036431152087,0.0
87,A6_vrex_only_recheck,EMG,valence,3,12,0.6557413798112136,0.0,0.017040149165460698,0.0
88,A6_vrex_only_recheck,EMG,valence,4,1,0.6936183954988208,0.0,0.0019017797021660954,0.0
88,A6_vrex_only_recheck,EMG,valence,4,2,0.6864337793418339,0.0,0.0009242790900836033,0.0
88,A6_vrex_only_recheck,EMG,valence,4,3,0.682835021189281,0.0,0.0017491393290194018,0.0
88,A6_vrex_only_recheck,EMG,valence,4,4,0.6786723562649318,0.0,0.0030436517554335296,0.0
88,A6_vrex_only_recheck,EMG,valence,4,5,0.6760703112397876,0.0,0.0040460228088444895,0.0
88,A6_vrex_only_recheck,EMG,valence,4,6,0.6742370213781085,0.0,0.005008468520827591,0.0
88,A6_vrex_only_recheck,EMG,valence,4,7,0.6727757964815412,0.0,0.006527014475847993,0.0
88,A6_vrex_only_recheck,EMG,valence,4,8,0.6694815371717725,0.0,0.006989084949184742,0.0
88,A6_vrex_only_recheck,EMG,valence,4,9,0.6680490331990379,0.0,0.00931582214044673,0.0
88,A6_vrex_only_recheck,EMG,valence,4,10,0.6644197744982583,0.0,0.008986980155376452,0.0
88,A6_vrex_only_recheck,EMG,valence,4,11,0.6601183031286512,0.0,0.010370028038908328,0.0
88,A6_vrex_only_recheck,EMG,valence,4,12,0.6604101572717939,0.0,0.011147583635257823,0.0
89,A6_vrex_only_recheck,EMG,valence,5,1,0.7000961005687714,0.0,0.002876209211535752,0.0
89,A6_vrex_only_recheck,EMG,valence,5,2,0.6901220636708396,0.0,0.00153670872220703,0.0
89,A6_vrex_only_recheck,EMG,valence,5,3,0.6877940893173218,0.0,0.0009989847229527576,0.0
89,A6_vrex_only_recheck,EMG,valence,5,4,0.6831791528633663,0.0,0.0017038337786548904,0.0
89,A6_vrex_only_recheck,EMG,valence,5,5,0.6811131920133319,0.0,0.0023134431934782435,0.0
89,A6_vrex_only_recheck,EMG,valence,5,6,0.6767037170273917,0.0,0.0027060977632312904,0.0
89,A6_vrex_only_recheck,EMG,valence,5,7,0.6763151415756771,0.0,0.0038126202333452447,0.0
89,A6_vrex_only_recheck,EMG,valence,5,8,0.6710718827588218,0.0,0.004509501591590899,0.0
89,A6_vrex_only_recheck,EMG,valence,5,9,0.6688583876405444,0.0,0.006179772516978639,0.0
89,A6_vrex_only_recheck,EMG,valence,5,10,0.6656423679419926,0.0,0.007015136902087501,0.0
89,A6_vrex_only_recheck,EMG,valence,5,11,0.6625353268214634,0.0,0.007585364260843822,0.0
89,A6_vrex_only_recheck,EMG,valence,5,12,0.6551646547658103,0.0,0.00842212895596666,0.0
90,A6_vrex_only_recheck,EMG,valence,6,1,0.6937258456434522,0.0,0.001366429217991286,0.0
90,A6_vrex_only_recheck,EMG,valence,6,2,0.6890130724225726,0.0,0.0009900764790862532,0.0
90,A6_vrex_only_recheck,EMG,valence,6,3,0.6882567235401699,0.0,0.0012827238824684173,0.0
90,A6_vrex_only_recheck,EMG,valence,6,4,0.6857416416917529,0.0,0.0016907235091951276,0.0
90,A6_vrex_only_recheck,EMG,valence,6,5,0.6837097406387329,0.0,0.0025629621647697476,0.0
90,A6_vrex_only_recheck,EMG,valence,6,6,0.6812870843069894,0.0,0.002533424213262541,0.0
90,A6_vrex_only_recheck,EMG,valence,6,7,0.6770364727292743,0.0,0.003226794701601778,0.0
90,A6_vrex_only_recheck,EMG,valence,6,8,0.6759237136159625,0.0,0.004040878765018923,0.0
90,A6_vrex_only_recheck,EMG,valence,6,9,0.675770993743624,0.0,0.005142285688115018,0.0
90,A6_vrex_only_recheck,EMG,valence,6,10,0.6721928375107902,0.0,0.005657474527002445,0.0
90,A6_vrex_only_recheck,EMG,valence,6,11,0.6689758471080235,0.0,0.006735966673919133,0.0
90,A6_vrex_only_recheck,EMG,valence,6,12,0.6663492918014526,0.0,0.007217619002663663,0.0
91,A6_vrex_only_recheck,EMG,arousal,1,1,0.6920103751696073,0.0,0.0018915400410500856,0.0
91,A6_vrex_only_recheck,EMG,arousal,1,2,0.6879055362481338,0.0,0.0016285231014570366,0.0
91,A6_vrex_only_recheck,EMG,arousal,1,3,0.684365620979896,0.0,0.0023882937698195186,0.0
91,A6_vrex_only_recheck,EMG,arousal,1,4,0.6825737815636855,0.0,0.002652003805941114,0.0
91,A6_vrex_only_recheck,EMG,arousal,1,5,0.6794757522069491,0.0,0.0026583990547806025,0.0
91,A6_vrex_only_recheck,EMG,arousal,1,6,0.6748560254390423,0.0,0.003561531838316184,0.0
91,A6_vrex_only_recheck,EMG,arousal,1,7,0.6706844201454749,0.0,0.004844290132705982,0.0
91,A6_vrex_only_recheck,EMG,arousal,1,8,0.6654689862177923,0.0,0.005979175106264078,0.0
91,A6_vrex_only_recheck,EMG,arousal,1,9,0.6627363929381738,0.0,0.00705932779237628,0.0
91,A6_vrex_only_recheck,EMG,arousal,1,10,0.6588375568389893,0.0,0.008770577394618439,0.0
91,A6_vrex_only_recheck,EMG,arousal,1,11,0.6507275425470792,0.0,0.010005377412128907,0.0
91,A6_vrex_only_recheck,EMG,arousal,1,12,0.6486454743605393,0.0,0.012720240136751762,0.0
92,A6_vrex_only_recheck,EMG,arousal,2,1,0.6919198127893301,0.0,0.001569952627715583,0.0
92,A6_vrex_only_recheck,EMG,arousal,2,2,0.688215012733753,0.0,0.0024819618511873367,0.0
92,A6_vrex_only_recheck,EMG,arousal,2,3,0.6862247402851398,0.0,0.002843859529373451,0.0
92,A6_vrex_only_recheck,EMG,arousal,2,4,0.6821757738406842,0.0,0.002278528144905487,0.0
92,A6_vrex_only_recheck,EMG,arousal,2,5,0.6816077186511114,0.0,0.004295747834615982,0.0
92,A6_vrex_only_recheck,EMG,arousal,2,6,0.6767180424470168,0.0,0.003793328024375324,0.0
92,A6_vrex_only_recheck,EMG,arousal,2,7,0.6729869796679571,0.0,0.005607136507303669,0.0
92,A6_vrex_only_recheck,EMG,arousal,2,8,0.6694904978458698,0.0,0.0065360659411033755,0.0
92,A6_vrex_only_recheck,EMG,arousal,2,9,0.664092595760639,0.0,0.008002226599133931,0.0
92,A6_vrex_only_recheck,EMG,arousal,2,10,0.6622665616182181,0.0,0.009383604539415011,0.0
92,A6_vrex_only_recheck,EMG,arousal,2,11,0.6611670301510737,0.0,0.011314606902977595,0.0
92,A6_vrex_only_recheck,EMG,arousal,2,12,0.6509726506013137,0.0,0.01218382279890088,0.0
93,A6_vrex_only_recheck,EMG,arousal,3,1,0.6946605856602008,0.0,0.0041112776021831315,0.0
93,A6_vrex_only_recheck,EMG,arousal,3,2,0.6869376347615168,0.0,0.004124197947721069,0.0
93,A6_vrex_only_recheck,EMG,arousal,3,3,0.6848306701733515,0.0,0.003642785900200789,0.0
93,A6_vrex_only_recheck,EMG,arousal,3,4,0.6821916057513311,0.0,0.0029004799793116176,0.0
93,A6_vrex_only_recheck,EMG,arousal,3,5,0.6794915015880878,0.0,0.003609122081588094,0.0
93,A6_vrex_only_recheck,EMG,arousal,3,6,0.677048751941094,0.0,0.004586514085531235,0.0
93,A6_vrex_only_recheck,EMG,arousal,3,7,0.6736285961591281,0.0,0.004798276331992104,0.0
93,A6_vrex_only_recheck,EMG,arousal,3,8,0.6703457878186152,0.0,0.006986283768828099,0.0
93,A6_vrex_only_recheck,EMG,arousal,3,9,0.6674695611000061,0.0,0.007246594553670058,0.0
93,A6_vrex_only_recheck,EMG,arousal,3,10,0.6637336749296922,0.0,0.008354417872256957,0.0
93,A6_vrex_only_recheck,EMG,arousal,3,11,0.6613366007804871,0.0,0.009379897015885664,0.0
93,A6_vrex_only_recheck,EMG,arousal,3,12,0.6554281803277823,0.0,0.010473469057335304,0.0
94,A6_vrex_only_recheck,EMG,arousal,4,1,0.6947573849133083,0.0,0.0015249134906168496,0.0
94,A6_vrex_only_recheck,EMG,arousal,4,2,0.6872583627700806,0.0,0.001364336650502602,0.0
94,A6_vrex_only_recheck,EMG,arousal,4,3,0.684743229831968,0.0,0.0016363121727148869,0.0
94,A6_vrex_only_recheck,EMG,arousal,4,4,0.6838937699794769,0.0,0.002752691403397226,0.0
94,A6_vrex_only_recheck,EMG,arousal,4,5,0.6805356230054583,0.0,0.002827500699952777,0.0
94,A6_vrex_only_recheck,EMG,arousal,4,6,0.6774676697594779,0.0,0.003622054122388363,0.0
94,A6_vrex_only_recheck,EMG,arousal,4,7,0.6754484176635742,0.0,0.00476225555342223,0.0
94,A6_vrex_only_recheck,EMG,arousal,4,8,0.672589898109436,0.0,0.005548751364195985,0.0
94,A6_vrex_only_recheck,EMG,arousal,4,9,0.6691810275827136,0.0,0.006938933211910937,0.0
94,A6_vrex_only_recheck,EMG,arousal,4,10,0.665801750762122,0.0,0.007453222975267896,0.0
94,A6_vrex_only_recheck,EMG,arousal,4,11,0.6606118168149676,0.0,0.00826177915691265,0.0
94,A6_vrex_only_recheck,EMG,arousal,4,12,0.6600919876779828,0.0,0.009076613001525402,0.0
95,A6_vrex_only_recheck,EMG,arousal,5,1,0.692997042621885,0.0,0.003181753530433135,0.0
95,A6_vrex_only_recheck,EMG,arousal,5,2,0.685802549123764,0.0,0.0028846096164280815,0.0
95,A6_vrex_only_recheck,EMG,arousal,5,3,0.6816733607224056,0.0,0.0020130373387863593,0.0
95,A6_vrex_only_recheck,EMG,arousal,5,4,0.6760379714625222,0.0,0.003639513859525323,0.0
95,A6_vrex_only_recheck,EMG,arousal,5,5,0.6692475250789097,0.0,0.0045138678480205795,0.0
95,A6_vrex_only_recheck,EMG,arousal,5,6,0.6641809897763389,0.0,0.007914796538118805,0.0
95,A6_vrex_only_recheck,EMG,arousal,5,7,0.6601268351078033,0.0,0.010006736099187816,0.0
95,A6_vrex_only_recheck,EMG,arousal,5,8,0.6506084884916034,0.0,0.012415622061650668,0.0
95,A6_vrex_only_recheck,EMG,arousal,5,9,0.6468437101159777,0.0,0.016946293014500822,0.0
95,A6_vrex_only_recheck,EMG,arousal,5,10,0.6438845906938825,0.0,0.018060688328530108,0.0
95,A6_vrex_only_recheck,EMG,arousal,5,11,0.640472778252193,0.0,0.01827389214720045,0.0
95,A6_vrex_only_recheck,EMG,arousal,5,12,0.6290485986641475,0.0,0.02265790943056345,0.0
96,A6_vrex_only_recheck,EMG,arousal,6,1,0.6973093577793666,0.0,0.003345732261160655,0.0
96,A6_vrex_only_recheck,EMG,arousal,6,2,0.6883687334401267,0.0,0.0018587730675270514,0.0
96,A6_vrex_only_recheck,EMG,arousal,6,3,0.6843952536582947,0.0,0.0037357073659742518,0.0
96,A6_vrex_only_recheck,EMG,arousal,6,4,0.6809685613427844,0.0,0.004273214660185788,0.0
96,A6_vrex_only_recheck,EMG,arousal,6,5,0.676848999091557,0.0,0.005964068579487503,0.0
96,A6_vrex_only_recheck,EMG,arousal,6,6,0.6755204285894122,0.0,0.006276464039858963,0.0
96,A6_vrex_only_recheck,EMG,arousal,6,7,0.6704002448490688,0.0,0.007318844020898853,0.0
96,A6_vrex_only_recheck,EMG,arousal,6,8,0.663500943354198,0.0,0.008870031318760343,0.0
96,A6_vrex_only_recheck,EMG,arousal,6,9,0.6639216031347003,0.0,0.012821305909061007,0.0
96,A6_vrex_only_recheck,EMG,arousal,6,10,0.6556451788970402,0.0,0.012136728037148714,0.0
96,A6_vrex_only_recheck,EMG,arousal,6,11,0.6544594807284219,0.0,0.015925182029604912,0.0
96,A6_vrex_only_recheck,EMG,arousal,6,12,0.6509346961975098,0.0,0.014489795147840465,0.0
97,A5_cross_subject_supcon_vrex,EEG,valence,1,1,0.6940782712056086,5.184779203855074,0.0008253629158179348,1.0
97,A5_cross_subject_supcon_vrex,EEG,valence,1,2,0.6803587079048157,4.89711515720074,0.0015439705323212994,1.0
97,A5_cross_subject_supcon_vrex,EEG,valence,1,3,0.6650260365926303,4.865329559032734,0.003518108117322509,1.0
97,A5_cross_subject_supcon_vrex,EEG,valence,1,4,0.6430582954333379,4.8521959231450005,0.00634570992909945,1.0
97,A5_cross_subject_supcon_vrex,EEG,valence,1,5,0.6168902929012592,4.848805941068209,0.012830619127131425,1.0
97,A5_cross_subject_supcon_vrex,EEG,valence,1,6,0.5861984858146081,4.838837403517503,0.021034264650482398,1.0
97,A5_cross_subject_supcon_vrex,EEG,valence,1,7,0.5369399235798762,4.81309252518874,0.023915398937578384,1.0
97,A5_cross_subject_supcon_vrex,EEG,valence,1,8,0.49758256857211774,4.794408027942364,0.046799912045781426,1.0
97,A5_cross_subject_supcon_vrex,EEG,valence,1,9,0.4620665976634392,4.782914051642785,0.0431868345118486,1.0
97,A5_cross_subject_supcon_vrex,EEG,valence,1,10,0.4106923548074869,4.742084686572735,0.04246140271425247,1.0
97,A5_cross_subject_supcon_vrex,EEG,valence,1,11,0.3764884678217081,4.717711925506592,0.06083011569885107,1.0
97,A5_cross_subject_supcon_vrex,EEG,valence,1,12,0.34421743796421933,4.6915016907912035,0.05831762675482493,1.0
98,A5_cross_subject_supcon_vrex,EEG,valence,2,1,0.6948588673885052,5.2615951758164625,0.003986433282709465,1.0
98,A5_cross_subject_supcon_vrex,EEG,valence,2,2,0.680140000123244,4.9084589664752665,0.004721826685664172,1.0
98,A5_cross_subject_supcon_vrex,EEG,valence,2,3,0.6654693759404696,4.871949452620286,0.004752069263933943,1.0
98,A5_cross_subject_supcon_vrex,EEG,valence,2,4,0.6442739275785593,4.861409297356238,0.006772804181449688,1.0
98,A5_cross_subject_supcon_vrex,EEG,valence,2,5,0.6149228857113764,4.851610843951885,0.011894142577567926,1.0
98,A5_cross_subject_supcon_vrex,EEG,valence,2,6,0.5821464566084055,4.84652225787823,0.022906306414650038,1.0
98,A5_cross_subject_supcon_vrex,EEG,valence,2,7,0.536544185418349,4.816494905031645,0.029239788794746764,1.0
98,A5_cross_subject_supcon_vrex,EEG,valence,2,8,0.4949453610640306,4.795311450958252,0.03553945026718653,1.0
98,A5_cross_subject_supcon_vrex,EEG,valence,2,9,0.4482475267006801,4.764681889460637,0.04011180824958361,1.0
98,A5_cross_subject_supcon_vrex,EEG,valence,2,10,0.40293638522808367,4.727984501765325,0.054127089535960786,1.0
98,A5_cross_subject_supcon_vrex,EEG,valence,2,11,0.36679030840213483,4.702423205742469,0.05476807258450068,1.0
98,A5_cross_subject_supcon_vrex,EEG,valence,2,12,0.3262560023711278,4.66537882731511,0.05488106680031006,1.0
99,A5_cross_subject_supcon_vrex,EEG,valence,3,1,0.6914272537598243,5.208938965430627,0.002140234730457171,1.0
99,A5_cross_subject_supcon_vrex,EEG,valence,3,2,0.6696715033971347,4.899278494027945,0.003721013951760072,1.0
99,A5_cross_subject_supcon_vrex,EEG,valence,3,3,0.644347071647644,4.863863028012789,0.006196904802121795,1.0
99,A5_cross_subject_supcon_vrex,EEG,valence,3,4,0.6095720529556274,4.849730344919058,0.014301768468263058,1.0
99,A5_cross_subject_supcon_vrex,EEG,valence,3,5,0.5769661848361676,4.832053624666655,0.02535690560650367,1.0
99,A5_cross_subject_supcon_vrex,EEG,valence,3,6,0.5369148346093985,4.818127155303955,0.040992953742925935,1.0
99,A5_cross_subject_supcon_vrex,EEG,valence,3,7,0.4848720064530006,4.782749176025391,0.04162705044906873,1.0
99,A5_cross_subject_supcon_vrex,EEG,valence,3,8,0.4476035237312317,4.7602949509253865,0.06385463304244555,1.0
99,A5_cross_subject_supcon_vrex,EEG,valence,3,9,0.40926934205568755,4.731717549837553,0.05138454428659035,1.0
99,A5_cross_subject_supcon_vrex,EEG,valence,3,10,0.3631231165849246,4.69714879989624,0.05783791410235258,1.0
99,A5_cross_subject_supcon_vrex,EEG,valence,3,11,0.3212124384366549,4.659975712115948,0.05004810799772923,1.0
99,A5_cross_subject_supcon_vrex,EEG,valence,3,12,0.2977625819352957,4.634993039644682,0.07106668043595094,1.0
100,A5_cross_subject_supcon_vrex,EEG,valence,4,1,0.6962661530290332,5.197790282113211,0.004917851316609553,1.0
100,A5_cross_subject_supcon_vrex,EEG,valence,4,2,0.6714484478746142,4.9082463809422086,0.004125310565411512,1.0
100,A5_cross_subject_supcon_vrex,EEG,valence,4,3,0.649915908064161,4.8670265674591064,0.005324149554196213,1.0
100,A5_cross_subject_supcon_vrex,EEG,valence,4,4,0.621248688016619,4.855626991816929,0.009747641660006983,1.0
100,A5_cross_subject_supcon_vrex,EEG,valence,4,5,0.5849998039858681,4.840332780565534,0.017479537786649808,1.0
100,A5_cross_subject_supcon_vrex,EEG,valence,4,6,0.5452271614755902,4.827845369066511,0.02375636569091252,1.0
100,A5_cross_subject_supcon_vrex,EEG,valence,4,7,0.491450343813215,4.79331864629473,0.0330183794721961,1.0
100,A5_cross_subject_supcon_vrex,EEG,valence,4,8,0.4373005138976233,4.761370011738369,0.04088058229535818,1.0
100,A5_cross_subject_supcon_vrex,EEG,valence,4,9,0.3949631857020514,4.731437070029123,0.04501220131559031,1.0
100,A5_cross_subject_supcon_vrex,EEG,valence,4,10,0.3696787676640919,4.707694223948887,0.05849630917821612,1.0
100,A5_cross_subject_supcon_vrex,EEG,valence,4,11,0.32473084543432507,4.66714334487915,0.05541632204715695,1.0
100,A5_cross_subject_supcon_vrex,EEG,valence,4,12,0.297798005597932,4.650297812053135,0.05269329303077289,1.0
101,A5_cross_subject_supcon_vrex,EEG,valence,5,1,0.6949703863688877,5.112239054271153,0.005797002747255776,1.0
101,A5_cross_subject_supcon_vrex,EEG,valence,5,2,0.6730389850480216,4.895961965833392,0.0029547641170211136,1.0
101,A5_cross_subject_supcon_vrex,EEG,valence,5,3,0.6515271493366787,4.8677946499415805,0.006785186456649431,1.0
101,A5_cross_subject_supcon_vrex,EEG,valence,5,4,0.6235004876341138,4.85632416180202,0.013939476438931056,1.0
101,A5_cross_subject_supcon_vrex,EEG,valence,5,5,0.5908008643559047,4.845743349620274,0.019528737092124566,1.0
101,A5_cross_subject_supcon_vrex,EEG,valence,5,6,0.5561848495687757,4.8355142389025,0.025154738021748408,1.0
101,A5_cross_subject_supcon_vrex,EEG,valence,5,7,0.5284679553338459,4.82169372694833,0.036830252701682706,1.0
101,A5_cross_subject_supcon_vrex,EEG,valence,5,8,0.47219171481473105,4.787001371383667,0.041551283693739345,1.0
101,A5_cross_subject_supcon_vrex,EEG,valence,5,9,0.4395038826125009,4.77064847946167,0.05366352400077241,1.0
101,A5_cross_subject_supcon_vrex,EEG,valence,5,10,0.4018227479287556,4.7457902772086005,0.055838754932795255,1.0
101,A5_cross_subject_supcon_vrex,EEG,valence,5,11,0.3718796031815665,4.723780768258231,0.05307784064539841,1.0
101,A5_cross_subject_supcon_vrex,EEG,valence,5,12,0.34712583465235575,4.706361532211304,0.06532198802701064,1.0
102,A5_cross_subject_supcon_vrex,EEG,valence,6,1,0.6950117519923619,5.2774565901075094,0.0036256234161555767,1.0
102,A5_cross_subject_supcon_vrex,EEG,valence,6,2,0.6782044342585972,4.9093916075570245,0.002910928235256246,1.0
102,A5_cross_subject_supcon_vrex,EEG,valence,6,3,0.6593308023044041,4.869917290551322,0.004717791137019438,1.0
102,A5_cross_subject_supcon_vrex,EEG,valence,6,4,0.6352736737046923,4.857687984194074,0.011242124252021313,1.0
102,A5_cross_subject_supcon_vrex,EEG,valence,6,5,0.6015665403434208,4.839691604886736,0.014094205041016852,1.0
102,A5_cross_subject_supcon_vrex,EEG,valence,6,6,0.5707101353577205,4.836975165775844,0.022669657865273102,1.0
102,A5_cross_subject_supcon_vrex,EEG,valence,6,7,0.5289199905736106,4.812463760375977,0.03627038055232593,1.0
102,A5_cross_subject_supcon_vrex,EEG,valence,6,8,0.48005498732839313,4.784971918378558,0.03805566459361996,1.0
102,A5_cross_subject_supcon_vrex,EEG,valence,6,9,0.4350763814789908,4.75375611441476,0.03904771019837686,1.0
102,A5_cross_subject_supcon_vrex,EEG,valence,6,10,0.3956587463617325,4.728025811059134,0.05386931422565665,1.0
102,A5_cross_subject_supcon_vrex,EEG,valence,6,11,0.35799493747098105,4.697166817528861,0.06963200827262231,1.0
102,A5_cross_subject_supcon_vrex,EEG,valence,6,12,0.31152504469667164,4.664022207260132,0.04591809692127364,1.0
103,A5_cross_subject_supcon_vrex,EEG,arousal,1,1,0.6859339842429528,5.2302266634427586,0.0029653237299778713,1.0
103,A5_cross_subject_supcon_vrex,EEG,arousal,1,2,0.6593828613941486,4.905672990358793,0.005629009907492078,1.0
103,A5_cross_subject_supcon_vrex,EEG,arousal,1,3,0.6363426676163306,4.86568388572106,0.011116434211054673,1.0
103,A5_cross_subject_supcon_vrex,EEG,arousal,1,4,0.6029122105011573,4.841010093688965,0.016996106061224755,1.0
103,A5_cross_subject_supcon_vrex,EEG,arousal,1,5,0.5667055891110346,4.827426176804763,0.02293404872314288,1.0
103,A5_cross_subject_supcon_vrex,EEG,arousal,1,6,0.5349004956392142,4.815134415259728,0.034036198344368204,1.0
103,A5_cross_subject_supcon_vrex,EEG,arousal,1,7,0.4952770448648013,4.786387370182918,0.04294789883379753,1.0
103,A5_cross_subject_supcon_vrex,EEG,arousal,1,8,0.44352022730387175,4.7471310542179985,0.04237568407104565,1.0
103,A5_cross_subject_supcon_vrex,EEG,arousal,1,9,0.4122103017110091,4.722556297595684,0.05074655823409557,1.0
103,A5_cross_subject_supcon_vrex,EEG,arousal,1,10,0.3653422731619615,4.683746301210844,0.050709595187352255,1.0
103,A5_cross_subject_supcon_vrex,EEG,arousal,1,11,0.3565212946671706,4.679505788362944,0.08190794919545834,1.0
103,A5_cross_subject_supcon_vrex,EEG,arousal,1,12,0.31126044117487395,4.638970265021691,0.05675358310914957,1.0
104,A5_cross_subject_supcon_vrex,EEG,arousal,2,1,0.6899699431199294,5.09912399145273,0.0043849335052073,1.0
104,A5_cross_subject_supcon_vrex,EEG,arousal,2,2,0.665009278517503,4.89834161905142,0.005049737824055438,1.0
104,A5_cross_subject_supcon_vrex,EEG,arousal,2,3,0.6407753504239596,4.869349699753982,0.008911975695250126,1.0
104,A5_cross_subject_supcon_vrex,EEG,arousal,2,4,0.6115900965837332,4.8611423052274265,0.014661261167090673,1.0
104,A5_cross_subject_supcon_vrex,EEG,arousal,2,5,0.5797029321010296,4.850059435917781,0.02587689280223388,1.0
104,A5_cross_subject_supcon_vrex,EEG,arousal,2,6,0.550252799804394,4.834751752706675,0.03334359896297638,1.0
104,A5_cross_subject_supcon_vrex,EEG,arousal,2,7,0.5099131419108465,4.812522741464468,0.047785043000028685,1.0
104,A5_cross_subject_supcon_vrex,EEG,arousal,2,8,0.47500447355783904,4.783807387718787,0.04385530876998718,1.0
104,A5_cross_subject_supcon_vrex,EEG,arousal,2,9,0.43616709342369664,4.760649057535025,0.051467109184998736,1.0
104,A5_cross_subject_supcon_vrex,EEG,arousal,2,10,0.3972079089054695,4.730423267071064,0.051664737841257684,1.0
104,A5_cross_subject_supcon_vrex,EEG,arousal,2,11,0.34751099806565505,4.686637474940373,0.056016298154225715,1.0
104,A5_cross_subject_supcon_vrex,EEG,arousal,2,12,0.3176718239600842,4.669358180119441,0.04556077575454345,1.0
105,A5_cross_subject_supcon_vrex,EEG,arousal,3,1,0.6857510667580825,5.137792147122896,0.0024136272885908303,1.0
105,A5_cross_subject_supcon_vrex,EEG,arousal,3,2,0.659557425058805,4.90339235159067,0.004867192930900133,1.0
105,A5_cross_subject_supcon_vrex,EEG,arousal,3,3,0.6338859108778147,4.869009934938871,0.010028880304442002,1.0
105,A5_cross_subject_supcon_vrex,EEG,arousal,3,4,0.6024232690150921,4.851124029893142,0.017782954176744588,1.0
105,A5_cross_subject_supcon_vrex,EEG,arousal,3,5,0.5602258031184857,4.829625569857084,0.02540790461576902,1.0
105,A5_cross_subject_supcon_vrex,EEG,arousal,3,6,0.5255642602076898,4.814099421867957,0.03279195081156034,1.0
105,A5_cross_subject_supcon_vrex,EEG,arousal,3,7,0.48793081824596113,4.7894957615779,0.04436321986409334,1.0
105,A5_cross_subject_supcon_vrex,EEG,arousal,3,8,0.4402659008136162,4.752215202038105,0.0555505626476728,1.0
105,A5_cross_subject_supcon_vrex,EEG,arousal,3,9,0.40896443220285267,4.731158256530762,0.07306588656054093,1.0
105,A5_cross_subject_supcon_vrex,EEG,arousal,3,10,0.37326295788471514,4.70702233681312,0.056037615411556684,1.0
105,A5_cross_subject_supcon_vrex,EEG,arousal,3,11,0.3302905559539795,4.669677147498498,0.05804238368112307,1.0
